atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
12.0,0,0.0,0,0.0,2,-5.2,23,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,1.0,2.0,3,1.0,0,0.0,0.0,49,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,-0.03402909572951264,0,jsphpl_laravan_roles_backup_tasks_install.yml
3.0,0,0.0,0,0.0,2,-5.2,44,0.0,0.0,0.0,10,0.0,3,0,0,0.0,0.0,1.0,0.06,0,0.0,0.0,0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,41,0,1,1.0,2.0,2,1.0,0,0.0,0.0,112,14.0,0.88,16.0,2.0,0.12,4.0,2.0,1.0,2.131008512639507,0,dev-sec_ansible-os-hardening_tasks_hardening.yml
10.0,0,0.0,0,0.0,2,-6.27,352,0.0,0.0,0.0,19,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,228,0,0,0.0,3.0,40,1.0,0,0.0,0.0,1071,0.0,0.0,37.0,37.0,1.0,6.0,37.0,0.93,1.2616558229053565,0,ansible_ansible_test_integration_targets_cs_vlan_ip_range_tasks_main.yml
4.0,0,0.0,0,0.0,2,-5.22,30,0.0,0.0,0.0,14,0.0,8,0,0,0.0,0.0,1.0,0.12,7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26,0,4,1.0,3.0,7,1.0,0,0.0,1.0,109,0.0,0.0,7.0,7.0,1.0,16.0,7.0,1.0,0.15841568773724066,0,lae_ansible-role-netbox_tasks_load_variables.yml
4.0,0,0.0,0,0.0,2,-3.62,4,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1,0.5,1,0.5,0.0,16,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.054904062105504546,0,freyproject_frey_roles_redis_1.4.2_tasks_setup-Debian.yml
1.0,0,0.0,0,0.0,1,-2.06,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7,0,0,0.0,1.0,0,0.0,0,0.0,0.0,14,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.1692564026765195,0,ansible_ansible_test_integration_targets_win_snmp_tasks_main.yml
6.0,0,0.0,0,0.0,3,-6.47,416,0.0,0.0,0.0,99,0.0,3,0,0,0.0,0.0,32.0,0.47,4,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,370,0,2,3.0,8.0,53,0.6,35,0.4,0.0,1189,13.0,0.2,65.0,42.0,0.65,18.0,47.0,0.53,5.699749866448949,1,ansible_ansible_test_integration_targets_azure_rm_managed_disk_tasks_main.yml
3.0,0,0.0,0,0.0,2,-5.16,20,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,6.0,0,0.0,0,0.0,2.0,62,7.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,2.002935104764959,0,ansible_ansible_test_integration_targets_facts_d_tasks_main.yml
8.0,7,0.1,0,0.0,3,-6.44,68,0.0,0.0,0.0,15,0.0,2,0,0,0.0,0.0,1.0,0.1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,0,6,1.0,5.0,13,1.0,0,0.0,2.0,171,0.0,0.0,9.0,9.0,1.0,11.0,11.0,0.85,0.8485066025184503,0,Cloudbox_Cloudbox_roles_jackett_tasks_main.yml
5.0,0,0.0,0,0.0,2,-4.92,21,0.0,0.0,0.0,5,0.0,0,0,0,0.0,0.0,1.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1.0,4.0,6,0.86,1,0.14,0.0,62,0.0,0.0,4.0,4.0,1.0,5.0,7.0,1.0,-0.03400300398204765,0,roots_trellis_roles_memcached_tasks_main.yml
8.0,0,0.0,0,0.0,2,-5.82,45,0.0,0.0,0.0,8,1.0,2,1,1,0.0,0.0,1.0,0.14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,1,1.0,5.0,7,0.88,1,0.12,0.0,117,0.0,0.0,6.0,6.0,1.0,8.0,8.0,1.0,0.7573853853683524,0,debops_debops_ansible_roles_debops.phpipam_tasks_phpipam-scripts.yml
11.0,0,0.0,0,0.0,3,-4.6,11,0.0,0.0,1.0,3,0.0,1,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2,1.0,0,0.0,0.0,33,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.2037946814410885,0,DigitalState_Platform_platform_ansible_role_app_cases_repository_override_tasks_main.yml
5.0,0,0.0,0,0.0,2,-4.57,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,3,1.0,0,0.0,0.0,56,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,-0.03405774682983088,0,openshift_openshift-ansible_roles_openshift_openstack_tasks_prerequisites_neutron-internal-dns-check.yml
15.0,0,0.0,0,0.0,2,-5.69,59,0.0,0.0,0.0,26,0.0,5,0,0,0.0,0.0,5.0,0.62,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,4.0,2.0,4,0.8,1,0.2,0.0,177,0.0,0.0,4.0,4.0,1.0,14.0,5.0,1.0,0.2406719324068788,0,openstack_kolla-ansible_ansible_roles_skydive_tasks_config.yml
4.0,0,0.0,0,0.0,2,-5.42,28,0.0,0.0,0.0,9,0.0,1,0,0,0.0,0.0,2.0,0.25,2,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27,0,0,1.0,3.0,7,1.0,0,0.0,0.0,88,0.0,0.0,7.0,7.0,1.0,11.0,7.0,1.0,-0.0336419683424479,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_duffy_tasks_teardown_resource_group.yml
7.0,0,0.0,0,0.0,3,-4.06,7,0.0,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.9724163896479763,0,DigitalState_Platform_platform_ansible_role_app_camunda_repository_branch_create_tasks_main.yml
6.0,0,0.0,0,0.0,1,-4.14,6,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1.0,1.0,1,1.0,0,0.0,0.0,19,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,-0.03402276784434314,0,ansible_ansible_test_legacy_roles_cnos_command_tasks_main.yml
486.0,0,0.0,1,0.0,5,-6.21,486,1.0,1.0,1.0,198,0.0,0,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,0,0,1.0,0.0,39,0.81,9,0.19,0.0,1497,0.0,0.0,1.0,1.0,1.0,27.0,33.0,0.69,4.2723510235482705,1,ansible_ansible_test_integration_targets_elb_target_playbooks_roles_elb_target_tasks_main.yml
20.0,0,0.0,0,0.0,3,-5.27,20,1.0,1.0,1.0,4,0.0,0,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,0,0.0,0.0,5,1.0,0,0.0,0.0,70,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.6,2.1958584956260134,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_dependencies_tasks_setup_selinux_deps.yml
5.0,0,0.0,0,0.0,1,-4.51,5,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,30,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,-0.03404649389859149,0,OCA_ansible-odoo_tasks_config.yml
10.0,0,0.0,0,0.0,2,-5.44,10,0.0,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,1.0,0,0.0,1,1.0,0.0,46,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.5011862838477206,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-aiadv-fuseonline_tasks_wait_for_build.yml
7.0,0,0.0,0,0.0,2,-5.92,56,0.0,0.0,0.0,11,0.0,2,0,0,0.0,0.0,1.0,0.11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,1,1.0,6.0,10,1.0,0,0.0,0.0,148,0.0,0.0,8.0,8.0,1.0,5.0,10.0,1.0,-0.03383367275570402,0,nuriel77_iri-playbook_roles_monitoring_tasks_node_exporter.yml
8.0,0,0.0,0,0.0,2,-6.36,83,0.0,0.0,0.0,45,1.0,17,0,0,0.0,0.0,6.0,0.38,12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,27,6.0,6.0,11,0.85,2,0.15,0.0,356,0.0,0.0,11.0,11.0,1.0,11.0,11.0,0.85,1.5382070557095602,0,debops_debops_ansible_roles_debops.system_groups_tasks_main.yml
10.0,0,0.0,0,0.0,2,-5.3,50,0.0,0.0,0.0,18,0.0,14,0,0,0.0,0.0,1.0,0.2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,4,0.0,1.0,8,1.0,0,0.0,0.0,143,0.0,0.0,5.0,5.0,1.0,7.0,8.0,1.0,-0.0330384593903621,0,openstack_kolla-ansible_ansible_roles_designate_tasks_precheck.yml
6.0,0,0.0,0,0.0,2,-5.5,78,0.0,0.0,0.0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0.0,7.0,9,0.82,2,0.18,1.0,243,4.0,0.31,13.0,6.0,0.46,2.0,6.0,0.55,0.8213623965278866,0,ansible_ansible_test_integration_targets_become_tasks_sudo.yml
9.0,0,0.0,0,0.0,2,-5.55,65,0.0,0.0,0.0,39,0.0,8,0,0,0.0,0.0,2.0,0.22,12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,7,2.0,3.0,7,1.0,0,0.0,1.0,261,0.0,0.0,7.0,7.0,1.0,17.0,7.0,1.0,-0.028582652867317253,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_openstack_tasks_provision_os_object.yml
18.0,0,0.0,0,0.0,3,-4.9,37,0.0,0.0,2.0,20,0.0,1,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,3,4.0,0.0,4,0.67,2,0.33,0.0,122,2.0,1.0,2.0,0.0,0.0,5.0,4.0,0.67,1.306848982167871,0,openshift_openshift-ansible_roles_nuage_node_tasks_firewall.yml
6.0,0,0.0,0,0.0,2,-4.57,11,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1.0,2.0,2,1.0,0,0.0,0.0,34,0.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,-0.03412087655922531,0,gjmzj_kubeasz_roles_os-harden_tasks_find_files.yml
5.0,0,0.0,0,0.0,2,-3.25,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.013504338145023,0,openstack_kolla-ansible_ansible_roles_ceilometer_tasks_stop.yml
19.0,0,0.0,0,0.0,3,-5.62,58,0.0,0.0,3.0,21,0.0,9,0,0,0.0,0.0,3.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,3,0.0,0.0,8,0.8,2,0.2,0.0,185,0.0,0.0,3.0,3.0,1.0,8.0,10.0,1.0,0.6913722114592831,0,openstack_openstack-ansible-os_heat_tasks_mq_setup.yml
3.0,0,0.0,0,0.0,1,-3.62,12,0.0,0.0,0.0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12,0,1,0.0,1.0,4,1.0,0,0.0,0.0,30,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,-0.033271023658023355,0,dcos-labs_ansible-dcos_roles_package_kubernetes_tasks_main.yml
31.0,0,0.0,0,0.0,4,-5.81,93,0.0,0.0,3.0,3,0.0,0,0,0,0.0,0.0,3.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,13,1.0,0,0.0,0.0,242,0.0,0.0,3.0,1.0,0.33,4.0,9.0,0.69,3.5392148796979104,1,ansible_ansible_test_integration_targets_module_defaults_tasks_main.yml
5.0,0,0.0,0,0.0,1,-4.09,5,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1.0,1.0,1,1.0,0,0.0,0.0,17,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03404113416260002,0,kskmori_ansible-pacemaker_roles_pacemaker-tools-disable_tasks_tools-disable-rhel7.yml
1.0,0,0.0,0,0.0,1,-2.0,1,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.128989284896719,0,openstack_kolla-ansible_ansible_roles_opendaylight_tasks_main.yml
11.0,0,0.0,0,0.0,3,-4.6,11,0.0,0.0,1.0,3,0.0,1,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2,1.0,0,0.0,0.0,33,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.2037946814410885,0,DigitalState_Platform_platform_ansible_role_app_tasks_repository_override_tasks_main.yml
1.0,0,0.0,0,0.0,1,-1.0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2676471171070967,0,openstack_kolla-ansible_ansible_roles_nova-hyperv_tasks_reconfigure.yml
11.0,0,0.0,0,0.0,2,-6.31,188,0.0,0.0,0.0,142,1.0,38,0,0,0.0,0.0,9.0,0.35,68,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0,51,9.0,4.0,17,1.0,0,0.0,0.0,899,0.0,0.0,17.0,17.0,1.0,33.0,17.0,1.0,3.1355395491553937,1,debops_debops_ansible_roles_debops.nginx_tasks_nginx_servers.yml
7.0,0,0.0,0,0.0,2,-5.33,126,0.0,0.0,0.0,42,0.0,0,0,0,0.0,0.0,6.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0,0,0.0,2.0,18,1.0,0,0.0,0.0,440,0.0,0.0,18.0,18.0,1.0,12.0,18.0,1.0,0.0778846302930538,0,ansible_ansible_test_integration_targets_win_audit_rule_tasks_remove.yml
4.0,0,0.0,0,0.0,2,-4.7,8,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,2,1.0,0,0.0,0.0,37,0.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,-0.03410836454811487,0,mjanser_ansible-role-mysql_tasks_install_upstream_mariadb_apt.yml
8.0,0,0.0,0,0.0,3,-6.84,315,0.0,0.0,0.0,36,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,240,0,0,0.0,3.0,41,0.68,19,0.32,0.0,964,0.0,0.0,41.0,41.0,1.0,29.0,41.0,0.68,2.7113801702487033,0,ansible_ansible_test_integration_targets_win_domain_group_tasks_main.yml
13.0,0,0.0,0,0.0,3,-4.29,13,0.0,0.0,1.0,6,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,0,0,0.0,0.0,2,1.0,0,0.0,0.0,34,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.2125214255646428,0,DigitalState_Platform_platform_ansible_task_app_tasks_mail_configure.yml
20.0,0,0.0,0,0.0,3,-6.42,82,0.0,0.0,2.0,14,0.0,3,1,2,0.0,0.0,2.0,0.5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0,6,0.0,2.0,19,1.0,0,0.0,0.0,265,0.0,0.0,4.0,4.0,1.0,9.0,15.0,0.79,1.1397941771149565,0,Cloudbox_Cloudbox_roles_sub-zero_tasks_main.yml
6.0,0,0.0,0,0.0,3,-4.71,12,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,1,1.0,0,0.0,0.0,30,1.0,0.5,2.0,1.0,0.5,3.0,1.0,1.0,2.3291151004403554,0,openshift_openshift-ansible_roles_openshift_aws_tasks_uninstall_masters.yml
4.0,0,0.0,0,0.0,2,-5.94,56,0.0,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,0.0,4.0,6,1.0,0,0.0,7.0,183,8.0,0.57,14.0,6.0,0.43,8.0,6.0,1.0,0.8213407613991104,0,ansible_ansible_test_integration_targets_until_tasks_main.yml
8.0,0,0.0,0,0.0,2,-5.8,210,0.0,0.0,0.0,19,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0,0,0.0,2.0,26,0.68,12,0.32,0.0,581,0.0,0.0,26.0,24.0,0.92,2.0,24.0,0.63,0.7611476141114559,0,ansible_ansible_test_integration_targets_vultr_user_tasks_main.yml
3.0,0,0.0,0,0.0,1,-3.7,3,0.0,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,0.0,13,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.034092824047137996,0,mgcrea_ansible-web-playbooks_roles_database_redis_tasks_install_install-xenial.yml
2.0,0,0.0,0,0.0,1,-3.62,6,0.0,0.0,0.0,6,0.0,7,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6,0,4,0.0,1.0,0,0.0,0,0.0,0.0,31,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0037089112497553,0,jsphpl_laravan_roles_deploy_tasks_main.yml
9.0,0,0.0,0,0.0,3,-5.91,43,1.0,1.0,1.0,4,0.0,3,0,0,0.0,0.0,3.0,0.43,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,1,1.0,2.0,9,0.9,1,0.1,3.0,110,1.0,0.2,5.0,4.0,0.8,4.0,10.0,1.0,1.0208910009168926,0,ansible_ansible_test_integration_targets_setup_docker_tasks_Debian.yml
8.0,0,0.0,0,0.0,3,-5.35,15,0.0,0.0,1.0,8,0.0,1,0,0,0.0,0.0,1.0,0.5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,0,0.0,1.0,1,0.25,3,0.75,1.0,57,1.0,0.5,2.0,1.0,0.5,6.0,4.0,1.0,1.977966933568453,0,Cloudbox_Cloudbox_roles_pre_tasks_tasks_user.yml
8.0,0,0.0,0,0.0,2,-6.65,243,0.0,0.0,0.0,29,15.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,231,3,0,0.0,4.0,27,1.0,0,0.0,0.0,726,3.0,0.1,30.0,27.0,0.9,35.0,27.0,1.0,2.818108221966402,0,ansible_ansible_test_integration_targets_acme_certificate_tasks_impl.yml
4.0,0,0.0,0,0.0,2,-6.04,62,0.0,0.0,0.0,22,0.0,3,0,0,0.0,0.0,4.0,0.22,15,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57,1,0,5.0,4.0,14,1.0,0,0.0,0.0,246,0.0,0.0,14.0,14.0,1.0,14.0,14.0,1.0,0.9347425798307976,0,openfun_arnold_tasks_set_vars.yml
4.0,0,0.0,0,0.0,2,-5.63,36,0.0,0.0,0.0,9,4.0,2,0,0,0.0,0.0,1.0,0.1,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34,0,0,1.0,5.0,8,0.89,1,0.11,0.0,120,2.0,0.22,9.0,7.0,0.78,11.0,9.0,1.0,0.7074756606790398,0,redhat-openstack_infrared_plugins_rally_tasks_setup_rpm_main.yml
90.0,0,0.0,4,0.04,3,-6.2,90,0.0,0.0,1.0,31,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,22,0.88,3,0.12,0.0,314,1.0,1.0,1.0,0.0,0.0,10.0,17.0,0.68,1.8957893330746178,0,ANXS_postgresql_tasks_install_yum.yml
10.0,0,0.0,0,0.0,2,-4.47,10,0.0,0.0,0.0,5,0.0,1,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1,1.0,0,0.0,0.0,28,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6212653520476951,0,openstack_kolla-ansible_ansible_roles_vitrage_tasks_pull.yml
2.0,0,0.0,0,0.0,1,-2.81,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,2.0,1,1.0,0,0.0,0.0,7,1.0,0.5,2.0,1.0,0.5,0.0,1.0,1.0,-0.03400990913563856,0,openstack_kolla-ansible_ansible_roles_telegraf_tasks_deploy.yml
4.0,0,0.0,0,0.0,2,-4.29,28,0.0,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,2,0.0,2.0,13,1.0,0,0.0,3.0,75,0.0,0.0,8.0,8.0,1.0,0.0,13.0,1.0,-0.03225241195988145,0,iiab_iiab_roles_2-common_tasks_net_mods.yml
8.0,0,0.0,0,0.0,2,-5.6,41,0.0,0.0,0.0,18,0.0,0,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31,0,0,1.0,4.0,4,1.0,0,0.0,0.0,135,1.0,0.2,5.0,4.0,0.8,13.0,4.0,1.0,0.31902896764920546,0,ernestas-poskus_ansible-prometheus_tasks_install-alert_manager.yml
1.0,0,0.0,0,0.0,1,-2.0,1,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.128989284896719,0,openstack_kolla-ansible_ansible_roles_iscsi_tasks_main.yml
5.0,0,0.0,0,0.0,3,-5.61,67,0.0,0.0,0.0,57,0.0,28,0,0,0.0,0.0,0.0,0.0,9,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,24,0.0,1.0,13,1.0,0,0.0,0.0,391,0.0,0.0,13.0,13.0,1.0,18.0,13.0,1.0,1.032431503007894,0,Cloudbox_Cloudbox_roles_pre_tasks_tasks_vars.yml
7.0,0,0.0,0,0.0,2,-4.39,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,1.0,2,1.0,0,0.0,0.0,35,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.0340943930078338,0,epiphany-platform_epiphany_core_core_src_ansible_roles_common_tasks_security.yml
1.0,0,0.0,0,0.0,1,-2.0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0,0.0,0,0.0,0.0,8,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.129734639444291,0,cyberark_ansible-role-conjur_configure-conjur-identity_tasks_main.yml
4.0,0,0.0,0,0.0,3,-5.19,62,0.0,0.0,0.0,18,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,0.0,5.0,7,1.0,0,0.0,0.0,166,10.0,0.67,15.0,5.0,0.33,12.0,5.0,0.71,1.1725541339217163,0,ansible_ansible_test_legacy_roles_scaleway_user_data_tasks_main.yml
5.0,0,0.0,0,0.0,2,-3.25,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.013504338145023,0,openstack_kolla-ansible_ansible_roles_rally_tasks_stop.yml
