,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
5452,6.0,0.04,0.0,3,-5.5,26,0.0,0.0,12,2.0,2,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0.0,1.0,1.0,0.0,0.0,114,0.0,4.0,1.0,10.0,1.0,1
5453,8.0,0.0,0.0,2,-5.58,56,0.0,0.0,17,0.0,11,0,0,0.0,0.0,0.0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,5,0.0,4.0,1.0,0.0,0.0,136,0.0,7.0,0.57,8.0,1.0,1
5454,14.0,0.0,0.0,2,-5.98,41,0.0,0.0,11,0.0,0,0,0,0.0,0.0,0.25,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,1.0,1.0,1.0,0.0,0.0,140,0.0,3.0,1.0,10.0,1.0,1
5455,6.0,0.0,0.0,2,-5.41,18,0.0,0.0,4,0.0,1,1,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0.0,3.0,1.0,0.0,1.0,54,0.0,3.0,1.0,3.0,1.0,0
5456,7.0,0.0,0.0,2,-5.79,191,0.0,0.0,40,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,0,0,0.0,5.0,1.0,0.0,0.0,540,0.03,29.0,0.76,12.0,0.79,3
5457,6.0,0.0,0.0,2,-4.91,11,0.0,0.0,2,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,0,2,0.0,2.0,1.0,0.0,0.0,43,0.0,2.0,1.0,0.0,1.0,0
5458,4.0,0.0,0.0,1,-4.09,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,1.0,17,0.0,1.0,1.0,0.0,1.0,0
5459,7.0,0.0,0.0,3,-5.83,42,0.0,0.0,12,1.0,0,0,0,0.0,0.0,0.43,6,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41,0,0,1.0,3.0,1.0,0.0,0.0,151,0.0,6.0,1.0,10.0,0.75,1
5460,15.0,0.0,0.0,2,-5.83,74,0.0,0.0,35,0.0,6,0,0,0.0,0.0,0.6,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,5.0,2.0,0.83,0.17,0.0,219,0.0,5.0,1.0,19.0,1.0,2
5461,19.0,0.0,0.0,3,-4.71,19,0.0,0.0,6,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,1.0,0.0,0.0,45,0.0,1.0,1.0,7.0,1.0,0
5462,5.0,0.0,0.0,2,-4.92,16,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,1.0,0.0,1.0,46,0.0,3.0,1.0,6.0,1.0,0
5463,18.0,0.0,0.0,2,-5.76,71,0.0,0.0,30,0.0,5,0,0,0.0,0.0,0.75,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,4.0,2.0,0.8,0.2,0.0,210,0.0,4.0,1.0,17.0,1.0,2
5464,1.0,0.0,0.0,1,-2.95,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0,0,0.0,2.0,1.0,0.0,0.0,9,0.67,3.0,0.33,0.0,1.0,0
5465,10.0,0.0,0.0,2,-5.07,21,0.0,0.0,12,0.0,4,0,0,0.0,0.0,0.5,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,2,2.0,2.0,1.0,0.0,0.0,80,0.0,2.0,1.0,7.0,1.0,5
5466,9.0,0.04,0.0,2,-5.53,27,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,1,0.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,3.0,0.75,0.25,0.0,81,0.0,3.0,1.0,8.0,1.0,5
5467,6.0,0.0,0.0,2,-6.2,107,0.0,0.0,26,0.0,11,0,0,0.0,0.0,0.35,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,1,9.0,5.0,0.95,0.05,0.0,286,0.0,17.0,1.0,2.0,1.0,2
5468,20.0,0.0,0.0,3,-6.22,80,0.0,2.0,28,0.0,5,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,8,0.0,2.0,0.94,0.06,0.0,274,0.0,4.0,1.0,10.0,1.0,2
5469,8.0,0.08,0.0,2,-4.92,24,0.0,0.0,9,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0.0,2.0,1.0,0.0,0.0,77,0.0,3.0,1.0,4.0,0.6,0
5470,4.0,0.0,0.0,2,-5.18,22,0.0,0.0,3,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0.0,4.0,1.0,0.0,0.0,65,0.0,5.0,1.0,1.0,1.0,0
5471,10.0,0.0,0.0,3,-5.93,51,0.0,0.0,11,0.0,1,0,0,0.0,0.0,0.29,7,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,41,0,1,2.0,3.0,1.0,0.0,0.0,130,0.0,5.0,0.6,8.0,0.4,1
5472,13.0,0.06,0.0,2,-6.5,104,0.0,0.0,33,1.0,18,0,0,0.0,0.0,0.3,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,13,2.0,6.0,1.0,0.0,1.0,326,0.0,8.0,1.0,22.0,1.0,2
5474,11.0,0.0,0.0,2,-5.89,86,0.0,0.0,40,0.0,4,0,0,0.0,0.0,0.27,20,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,4,3.0,4.0,1.0,0.0,0.0,320,0.0,8.0,1.0,21.0,1.0,2
5475,5.0,0.0,0.0,2,-5.54,33,0.0,0.0,6,0.0,3,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,1,2,0.0,2.0,1.0,0.0,0.0,116,0.14,7.0,0.57,5.0,0.71,1
5476,4.0,0.0,0.0,1,-3.92,4,0.0,0.0,1,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,20,0.0,1.0,1.0,3.0,1.0,0
5477,7.0,0.0,0.0,3,-3.66,7,0.0,1.0,0,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,0.0,0.0,1.0,0
5478,6.0,0.0,0.0,3,-4.97,23,1.0,1.0,3,0.0,2,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,0,0,1.0,2.0,0.86,0.14,0.0,55,0.25,4.0,0.75,1.0,1.0,0
5479,3.0,0.0,0.0,2,-5.38,18,0.0,0.0,7,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,18,0,1,0.0,5.0,1.0,0.0,0.0,65,0.33,6.0,0.67,5.0,1.0,0
5480,7.0,0.0,0.0,3,-4.06,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
5481,9.0,0.0,0.0,2,-5.16,9,0.0,0.0,6,0.0,3,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,2,1.0,1.0,0.5,0.5,0.0,48,0.0,1.0,1.0,3.0,1.0,0
5482,5.0,0.0,0.0,2,-6.53,111,0.0,0.0,33,1.0,2,0,0,0.0,0.0,0.09,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0,5,2.0,12.0,0.95,0.05,1.0,346,0.05,21.0,0.95,20.0,1.0,2
5483,4.0,0.0,0.0,2,-5.83,52,0.0,0.0,14,0.0,0,0,0,0.0,0.0,0.0,1,0.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0.0,6.0,1.0,0.0,0.0,166,0.43,14.0,0.57,9.0,1.0,1
5484,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
5485,6.0,0.0,0.0,1,-3.24,12,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,14,1.0,2.0,0.0,0.0,0.0,0
5486,9.0,0.0,0.0,3,-5.07,37,0.0,0.0,19,0.0,0,0,0,0.0,0.0,0.0,0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0.0,4.0,0.8,0.2,0.0,125,0.0,4.0,1.0,12.0,1.0,1
5487,5.0,0.0,0.0,2,-6.09,68,0.0,0.0,30,1.0,10,1,1,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,12,0.0,3.0,0.75,0.25,3.0,243,0.0,14.0,1.0,6.0,0.75,2
5488,8.0,0.0,0.0,3,-4.06,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
5489,3.0,0.0,0.0,1,-4.36,18,0.0,0.0,12,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,18,0,6,0.0,1.0,1.0,0.0,0.0,96,0.0,6.0,1.0,0.0,1.0,1
5490,5.0,0.0,0.0,2,-5.14,15,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,1,0.0,3.0,1.0,0.0,0.0,42,0.0,3.0,1.0,2.0,1.0,0
5491,15.0,0.0,0.0,2,-5.77,60,0.0,0.0,27,0.0,5,0,0,0.0,0.0,0.62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,4.0,2.0,0.8,0.2,0.0,165,0.0,4.0,1.0,18.0,1.0,1
5492,5.0,0.0,0.0,2,-5.62,20,0.0,0.0,4,0.0,1,1,1,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,4.0,1.0,0.0,1.0,64,0.0,4.0,1.0,3.0,1.0,0
5493,7.0,0.0,0.0,3,-6.4,104,0.0,1.0,41,0.0,6,0,0,0.0,0.0,0.12,7,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,95,5,1,4.0,7.0,0.86,0.14,0.0,405,0.13,15.0,0.73,21.0,0.76,3
5494,7.0,0.0,0.0,3,-4.06,7,0.0,1.0,1,0.0,0,1,1,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
5495,8.0,0.0,0.0,3,-4.06,8,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,0.0,1.0,1.0,0
5496,7.0,0.0,0.0,2,-6.31,173,0.0,0.0,83,0.0,10,0,0,0.0,0.0,0.2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0,29,6.0,6.0,0.67,0.33,0.0,580,0.0,24.0,1.0,15.0,0.67,3
5497,6.0,0.03,0.0,2,-5.76,33,0.0,0.0,7,1.0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1.0,6.0,0.75,0.25,0.0,90,0.0,6.0,1.0,5.0,1.0,1
5498,55.0,0.0,0.0,4,-5.01,55,1.0,1.0,24,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,1.0,0.0,0.0,160,1.0,1.0,0.0,10.0,1.0,1
5499,4.0,0.0,0.0,1,-4.43,16,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,1.0,0.0,0.0,83,0.0,4.0,1.0,1.0,1.0,5
5500,5.0,0.05,0.0,2,-5.93,41,0.0,0.0,9,1.0,0,0,0,0.0,0.0,0.44,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1.0,4.0,0.9,0.1,2.0,129,0.0,8.0,1.0,6.0,1.0,1
5501,3.0,0.0,0.0,1,-3.0,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,8,0.0,1.0,1.0,0.0,1.0,0
5502,8.0,0.0,0.0,2,-4.37,8,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,22,0.0,1.0,1.0,1.0,1.0,0
5503,4.0,0.0,0.0,1,-5.57,19,0.0,0.0,6,1.0,1,0,0,0.0,0.0,0.38,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,3.0,4.0,1.0,0.0,0.0,72,0.0,5.0,1.0,5.0,1.0,0
5506,9.0,0.0,0.0,2,-5.27,69,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,0.0,2.0,1.0,0.0,0.0,191,0.12,8.0,0.88,8.0,0.57,1
5507,1.0,0.0,0.0,1,-1.5,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,2.0,0.0,0.0,0.0,0
5508,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
5509,9.0,0.0,0.0,3,-4.85,66,0.0,2.0,7,0.0,7,0,0,0.0,0.0,0.29,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,0.0,2.0,1.0,0.0,0.0,146,0.29,7.0,0.71,0.0,0.8,1
5510,6.0,0.0,0.0,2,-5.27,13,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,2.0,1.0,0.0,0.0,55,0.0,2.0,1.0,4.0,1.0,0
5511,13.0,0.0,0.0,3,-4.3,13,0.0,1.0,2,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,1.0,0.0,0.0,34,1.0,1.0,0.0,2.0,1.0,0
5512,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
5514,8.0,0.0,0.0,2,-4.96,15,0.0,0.0,4,0.0,3,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,0.0,1.0,1.0,0.0,0.0,39,0.0,2.0,1.0,3.0,1.0,0
5515,5.0,0.0,0.0,2,-6.19,45,0.0,0.0,18,0.0,15,1,1,0.0,0.0,0.18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,0,10,2.0,6.0,1.0,0.0,1.0,221,0.11,9.0,0.89,5.0,1.0,2
5516,6.0,0.0,0.0,2,-4.92,25,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0.0,3.0,0.83,0.17,0.0,60,0.25,4.0,0.75,9.0,1.0,0
5517,5.0,0.0,0.0,2,-6.13,46,0.0,0.0,10,0.0,7,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,5,0.0,5.0,1.0,0.0,1.0,168,0.11,9.0,0.89,3.0,1.0,1
5519,5.0,0.0,0.0,1,-5.21,15,0.0,0.0,2,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,0,0.0,1.0,1.0,0.0,0.0,64,0.0,3.0,1.0,4.0,1.0,0
5520,10.0,0.0,0.0,2,-5.44,10,0.0,0.0,4,1.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,1.0,0.0,1.0,0.0,46,0.0,1.0,1.0,6.0,1.0,0
5521,7.0,0.0,0.0,3,-5.13,99,0.0,0.0,34,0.0,0,0,0,0.0,0.0,0.0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0,0,0.0,4.0,0.43,0.57,0.0,295,0.33,15.0,0.67,10.0,0.43,2
5522,13.0,0.06,0.0,3,-6.26,64,0.0,1.0,22,0.0,2,1,2,0.0,0.0,0.2,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,1,3.0,3.0,0.91,0.09,0.0,240,0.6,5.0,0.4,19.0,1.0,2
5523,16.0,0.0,0.0,2,-5.54,66,0.0,0.0,16,0.0,2,0,0,0.0,0.0,0.62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,4.0,2.0,1.0,0.0,0.0,154,0.0,4.0,1.0,9.0,1.0,1
5524,5.0,0.0,0.0,2,-3.92,5,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1.0,0.0,0.0,20,0.0,1.0,1.0,3.0,1.0,0
5525,5.0,0.0,0.0,1,-5.0,16,0.0,0.0,5,0.0,4,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,1,2.0,2.0,1.0,0.0,0.0,55,0.0,3.0,1.0,1.0,1.0,0
5526,4.0,0.0,0.0,2,-4.93,22,0.0,0.0,8,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,1,0.0,3.0,1.0,0.0,0.0,71,0.0,5.0,1.0,3.0,1.0,0
5527,9.0,0.0,0.0,2,-5.36,44,0.0,0.0,18,0.0,3,0,0,0.0,0.0,0.67,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,4.0,3.0,0.83,0.17,0.0,133,0.0,5.0,1.0,12.0,1.0,1
5528,3.0,0.0,0.0,2,-4.63,11,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,0.75,0.25,2.0,49,0.0,4.0,0.5,3.0,0.5,0
5529,9.0,0.06,0.0,4,-6.29,47,0.0,0.0,13,0.0,3,0,0,0.0,0.0,0.29,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,5,2.0,4.0,1.0,0.0,2.0,158,0.0,5.0,1.0,11.0,1.0,1
5531,6.0,0.0,0.0,3,-6.24,104,0.0,1.0,29,0.0,8,0,0,0.0,0.0,0.16,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,8,2.0,3.0,1.0,0.0,0.0,369,0.0,17.0,0.76,14.0,0.8,2
5532,6.0,0.0,0.0,3,-6.63,125,0.0,0.0,25,0.0,0,0,0,0.0,0.0,0.09,3,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0,0,2.0,8.0,1.0,0.0,0.0,350,0.3,20.0,0.7,16.0,0.88,2
5534,10.0,0.0,0.0,2,-5.26,38,0.0,0.0,13,0.0,0,0,0,0.0,0.0,0.62,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,4.0,2.0,1.0,0.0,0.0,110,0.0,4.0,1.0,5.0,1.0,1
5535,6.0,0.0,0.0,2,-3.85,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,1.0,0.0,17,0.0,1.0,1.0,3.0,1.0,0
5537,3.0,0.0,0.0,3,-3.65,13,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,0,0,0.0,2.0,1.0,0.0,0.0,34,0.0,4.0,1.0,0.0,1.0,0
5538,8.0,0.0,0.0,2,-4.55,8,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,1.0,1.0,0.0,0.0,26,0.0,1.0,1.0,1.0,1.0,0
5539,12.0,0.08,0.0,3,-5.83,37,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,0,0,0.0,3.0,1.0,0.0,0.0,122,0.0,3.0,1.0,16.0,1.0,1
5541,10.0,0.0,0.0,2,-4.86,19,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,2.0,1.0,0.0,0.0,54,0.0,2.0,1.0,4.0,1.0,0
5542,2.0,0.0,0.0,1,-5.48,33,0.0,0.0,13,0.0,9,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,33,0,0,0.0,2.0,0.67,0.33,1.0,137,0.36,14.0,0.64,3.0,1.0,1
5543,5.0,0.0,0.0,2,-3.67,25,0.0,0.0,5,0.0,10,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,1.0,1.0,0.0,0.0,60,0.0,5.0,1.0,1.0,1.0,0
5544,5.0,0.0,0.0,2,-3.25,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,0.0,4.0,0.0,0
5545,8.0,0.0,0.0,3,-5.9,38,0.0,0.0,24,2.0,18,1,2,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,18,0.0,4.0,1.0,0.0,0.0,188,0.0,5.0,1.0,13.0,1.0,1
5546,4.0,0.0,0.0,2,-3.64,8,0.0,0.0,2,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,2,0.0,1.0,1.0,0.0,0.0,26,0.0,2.0,1.0,2.0,1.0,0
5547,6.0,0.0,0.0,2,-4.84,14,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,2.0,1.0,0.0,1.0,50,0.0,2.0,1.0,4.0,1.0,0
5548,2.0,0.0,0.0,1,-2.81,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,2.0,1.0,0.0,0.0,7,0.5,2.0,0.5,0.0,1.0,0
5549,8.0,0.0,0.0,2,-4.96,15,0.0,0.0,4,0.0,3,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,0.0,1.0,1.0,0.0,0.0,39,0.0,2.0,1.0,3.0,1.0,0
5550,7.0,0.0,0.0,2,-6.58,227,0.0,0.0,30,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,0,0,0.0,4.0,0.76,0.24,0.0,873,0.0,34.0,1.0,27.0,0.76,4
5551,1.0,0.0,0.0,1,-3.09,6,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6,0,0,0.0,2.0,1.0,0.0,0.0,13,0.8,5.0,0.2,0.0,1.0,0
5552,10.0,0.0,0.0,2,-4.47,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
5553,7.0,0.0,0.0,1,-5.46,34,0.0,0.0,9,1.0,5,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,4,0.0,4.0,1.0,0.0,1.0,116,0.0,5.0,1.0,1.0,1.0,1
5554,9.0,0.0,0.0,2,-6.74,105,0.0,0.0,27,3.0,10,1,4,0.0,0.0,0.23,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0,12,3.0,6.0,1.0,0.0,1.0,330,0.0,11.0,1.0,12.0,1.0,2
5555,2.0,0.0,0.0,1,-2.81,2,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0.0,1.0,1.0,0.0,0.0,7,0.0,1.0,1.0,2.0,1.0,0
5556,4.0,0.0,0.0,2,-4.28,8,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,2,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,2.0,1.0,0.0,0.0,27,0.0,2.0,1.0,5.0,1.0,0
